------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
Initial guess, sigma, max iterations 
2901, -0.813817822687155, 6.759098810754069 

2902, -1.3568278035113153, 18.060390831452985 

2903, -0.8045611357854231, 7.285896723674151 

2904, -1.2873884842805716, 13.985009032998077 

2905, -0.6436743936239944, 16.608986158618897 

2906, -1.1492401814201647, 5.404344475711819 

2907, -0.6335664255361464, 17.081821493788606 

2908, -1.0439289948967174, 1.4682942450610668 

2909, -0.8381149285507318, 5.444546524584206 

2910, -1.3257925241815058, 16.34194269482175 

2911, -0.6936823301501103, 13.946354455586073 

2912, -1.2566310253413515, 11.995640614488929 

2913, -0.534747573431592, 20.048570155885336 

2914, -0.6770610316354725, 14.882555248533127 

2915, -1.266351318986432, 12.629222920220837 

2916, -0.6336965037579592, 17.07590233954884 

2917, -1.0855049816473203, 2.5870954353443008 

2918, -0.7798116395498623, 8.745919762013227 

2919, -1.3734630165391213, 18.888853431730077 

2920, -0.9303106213238395, 1.8089146680846184 

2921, -1.1031615127602847, 3.24514365186793 

2922, -0.750941598879654, 10.504751227601076 

2923, -1.3816872749484232, 19.27090699251059 

2924, -0.9404422841646346, 1.5764727358374486 

2925, -1.0923437092064845, 2.829753770075401 

2926, -0.8258261099788639, 6.09589652872959 

2927, -1.285171407845049, 13.843607193484003 

2928, -0.5881631563334402, 18.850492462785226 

2929, -0.9043022891664583, 2.57167715527083 

2930, -1.2749157961029975, 13.184529169108709 

2931, -0.7015194264974797, 13.491364180243576 

2932, -1.3253597055278252, 16.31660934144907 

2933, -0.7442393846470956, 10.915763373746465 

2934, -1.412269364950475, 20.513325807239532 

2935, -1.0542231626878913, 1.6861570904991972 

2936, -0.8789280222702165, 3.52910042058169 

2937, -1.2372121751736003, 10.728075483437276 

2938, -0.5359588053492916, 20.033100730587634 

2939, -0.6671420959676221, 15.419186305224233 

2940, -1.106914131374886, 3.397991809900571 

2941, -0.7050284142625451, 13.28526164859482 

2942, -1.3308012096992166, 16.632621954023023 

2943, -0.7670102296012703, 9.521554070096363 

2944, -1.3533380551339258, 17.87775135151931 

2945, -0.9250161207910105, 1.9451297809460613 

2946, -1.2687720137410008, 12.786529962861438 

2947, -0.5524980637061072, 19.766147106069717 

2948, -0.6969787317348793, 13.755922530799257 

2949, -1.2633308318508423, 12.43262660237147 

2950, -0.6486223145555203, 16.36837289820531 

2951, -1.1658004852924169, 6.31203267591791 

2952, -0.5920429783726671, 18.724319494114688 

2953, -0.8934491006701109, 2.9568006437462415 

2954, -1.3050816076341796, 15.0954411810662 

2955, -0.7099454761733236, 12.994239509008445 

2956, -1.229368114286929, 10.218634122529046 

2957, -0.47127153962005836, 20.05962621168911 

2958, -0.3361679708506944, 15.266451643278387 

2959, 0.18101813712433415, 5.832944468512199 

2960, -0.3570677304440008, 16.35870417022106 

2961, 0.1266593064218927, 3.0190787687748983 

2962, -0.3072104030658065, 13.612099570033978 

2963, 0.2362061166920226, 9.190182718436278 

2964, -0.40457214603489644, 18.419344088915764 

2965, -0.053153669756467105, 0.5553551856917487 

2966, 0.2435057039759588, 9.65135960087497 

2967, -0.4323125105405049, 19.296072783430137 

2968, -0.1475321661469946, 4.01917981897814 

2969, 0.2612933496775901, 10.777260986503896 

2970, -0.41316183163624576, 18.71875819606837 

2971, -0.1446269541657589, 3.873342702087019 

2972, 0.28947088520450315, 12.538477779149579 

2973, -0.3730636367927467, 17.12369272190763 

2974, 0.10654652855433329, 2.1697310885131422 

2975, -0.24282208817257225, 9.608113940931277 

2976, 0.38828487780938414, 17.786759950283646 

2977, -0.005260011141143134, 0.00548855909245205 

2978, 0.02602236932268488, 0.13404640659392264 

2979, 0.05424828730085568, 0.578241092246687 

2980, -0.216587517466526, 7.9629290848992555 

2981, 0.3475708607760823, 15.874500112989516 

2982, -0.14919218768378872, 4.103418929414298 

2983, 0.3492950081704756, 15.963965806664266 

2984, -0.14389883103866372, 3.8371138440513812 

2985, 0.3288012274130979, 14.859506571263953 

2986, -0.23092309425061688, 8.85755627517884 

2987, 0.3376542935355168, 15.347259574117952 

2988, -0.17022450756522106, 5.223805811343043 

2989, 0.4254712651324359, 19.104494827152507 

2990, 0.16738861617492945, 5.067354402260406 

2991, -0.3566150966590966, 16.336112449703485 

2992, 0.10196805618242065, 1.9935277485671978 

2993, -0.25819267110560723, 10.581196858429609 

2994, 0.36360501317357197, 16.67932713671022 

2995, -0.13611984118046655, 3.4583523092830433 

2996, 0.35294259001814254, 16.15098571195181 

2997, -0.19953346598463012, 6.921778469823675 

2998, 0.45412265821626635, 19.793639030785442 

2999, 0.33245798798779835, 15.062821905348773 

3000, -0.2801759516381523, 11.963170108947526 

3001, 0.3223796525302235, 14.496528507522127 

3002, -0.24772170670294416, 9.918221543195303 

3003, 0.38903226720565187, 17.817578123858215 

3004, 0.011768712358186002, 0.02746536310691461 

3005, 0.02019119587636834, 0.08077348192225742 

3006, -0.0743827471435976, 1.077927427350863 

3007, 0.20553541774923728, 7.284654991568311 

3008, -0.3803030083338426, 17.44733623462016 

3009, 0.050646967449682945, 0.5046400870691148 

3010, -0.18868005310956734, 6.277371377553343 

3011, 0.39691654954733746, 18.132324677608985 

3012, 0.020163831606174798, 0.08055498379506787 

3013, -0.04646863317229162, 0.42537540211141867 

3014, 0.15959525961375642, 4.645748290575933 

3015, -0.3623809673377629, 16.620111524222015 

3016, 0.1938228303165026, 6.580690304376717 

3017, -0.3934428444886032, 17.99600397629282 

3018, 0.021642267829207442, 0.092782044211285 

3019, -0.14159501003312577, 3.7233469152472756 

3020, 0.3144749279953653, 14.04007395881284 

3021, -0.258782139234059, 10.618486300057924 

3022, 0.32590671557276635, 14.696807429306258 

3023, -0.23780913691863403, 9.291327465025818 

3024, 0.3577353583011206, 16.391935312629855 

3025, 0.015442439652009865, 0.04727343363056491 

3026, -0.09776793620578958, 1.837753156510626 

3027, 0.3533400328461033, 16.171175615614384 

3028, -0.1298836430019146, 3.1660710957957994 

3029, 0.33887942818698946, 15.413527791678263 

3030, -0.2010867375949427, 7.01527725617311 

3031, 0.4576787673774656, 19.858001850888904 

3032, 0.3116535115668907, 13.874770479611453 

3033, -0.38284256665189875, 17.55734822336884 

3034, 0.07413954407473868, 1.071017205763324 

3035, -0.24440205632573156, 9.708075708898416 

3036, 0.4228063519624298, 19.02541215694331 

3037, 0.08573712681061385, 1.4235990938794778 

3038, -0.33532426728512305, 15.220382972815331 

3039, 0.25617398290618565, 10.453450609989233 

3040, -0.38283593405083893, 17.5570633322833 

3041, 0.037828967937722446, 0.2825778324177737 

3042, -0.11960103246109238, 2.7074809171236733 

3043, 0.3407920900578011, 15.5163615882256 

3044, -0.24756472542577407, 9.908281449762967 

3045, 0.4392852771855037, 19.47411121530272 

3046, 0.21104132980258902, 7.621065468691614 

3047, -0.37320799629119533, 17.130288858941718 

3048, 0.09603814937595556, 1.7752573278156536 

3049, -0.2645104003438769, 10.980418551713854 

3050, 0.42657811983160276, 19.136611353315686 

3051, 0.10216129028815567, 2.0008304649472057 

3052, -0.22600382198580837, 8.549059254030686 

3053, 0.39165826102604295, 17.924523426645916 

3054, -0.08072941842804039, 1.26562150685624 

3055, 0.28137701321631126, 12.037902754793217 

3056, -0.355828862679784, 16.296751878876705 

3057, 0.1274049408426235, 3.052816110745904 

3058, -0.28161336363321776, 12.052596325579442 

3059, 0.3215690854615959, 14.450196811140303 

3060, -0.2464928966758051, 9.840418780300594 

3061, 0.44492201630330247, 19.60510239229273 

3062, 0.18229319315028825, 5.906247872998914 

3063, -0.3971038456595381, 18.13956816496212 

3064, 0.0014539763710955805, 0.00041940735332346435 

3065, -0.004895652399692289, 0.004754571970158494 

3066, -0.007262441925848177, 0.010461999964340052 

3067, 0.08845870506639164, 1.5130516581765185 

3068, -0.29797451307328904, 13.057675476800688 

3069, 0.2618755220848468, 10.814047657422922 

3070, -0.40536367376596805, 18.447947619071968 

3071, -0.03550080862101042, 0.24900524740057506 

3072, 0.10956109260506024, 2.2893220527156357 

3073, -0.2033773391472955, 7.153691439746453 

3074, 0.37126798415585827, 17.041169892149522 

3075, -0.19219413287207743, 6.48421913657211 

3076, 0.4414113178576345, 19.524886533966523 

3077, 0.20014190313767116, 6.958367719975136 

3078, -0.3671725923203583, 16.849711199583695 

3079, 0.1164675904997569, 2.5737525578622913 

3080, -0.3319300565298377, 15.033626324963128 

3081, 0.22733601660282374, 8.63246950411019 

3082, -0.38151894266528896, 17.5002417959955 

3083, 0.09680275087926579, 1.8027615249051596 

3084, -0.24982348073512203, 10.051320741285323 

3085, 0.3201235316091696, 14.3672937220515 

3086, -0.3122768929595032, 13.91139627104041 

3087, 0.26180597392508625, 10.809653484582977 

3088, -0.36249530417479914, 16.62565897022144 

3089, 0.14956855516403675, 4.122608634060803 

3090, -0.32459816702191846, 14.62275846826589 

3091, 0.32565180371729785, 14.682406233046247 

3092, -0.19682318982036284, 6.759362091001888 

3093, 0.4396255646919217, 19.482349103572215 

3094, 0.17749921201808916, 5.632069810089972 

3095, -0.4097573437788559, 18.603001020790867 

3096, -0.10820421024047353, 2.2351453912300627 

3097, 0.29314891112875113, 12.763971955492625 

3098, -0.30215804275922453, 13.310138796239368 

3099, 0.23971728359894057, 9.411831637774393 

3100, -0.42949938781646146, 19.219302881698482 

3101, -0.07808550519438862, 1.1857151881896613 

3102, 0.21868099141626932, 8.092665715990805 

3103, -0.43367936608722113, 19.332353988904863 

3104, -0.17220959661581908, 5.334240098366999 

3105, 0.34633306265016944, 15.809857667715926 

3106, -0.13222706435046638, 3.274684791402101 

3107, 0.38366763192786885, 17.592687523561782 

3108, -0.028364628952340327, 0.15919687541167704 

3109, 0.016424963943161702, 0.05347485978336586 

3110, -0.07443787749912345, 1.0794967825939086 

3111, 0.24176094242671733, 9.541004285050617 

3112, -0.4161557344144326, 18.81734362473628 

3113, -0.0929887829180864, 1.6674738038160335 

3114, 0.294561957620175, 12.850237096643362 

3115, -0.2820747141331752, 12.08126558771474 

3116, 0.3331573710113614, 15.101415969478673 

3117, -0.2125664992501268, 7.714793906849939 

3118, 0.45091414807235736, 19.731480954033316 

3119, 0.376209020243257, 17.266111852947475 

3120, -0.110327345732782, 2.320166354037312 

3121, 0.3446323705810296, 15.720485671314462 

3122, -0.20165041283049068, 7.04928045584375 

3123, 0.47876945274466454, 20.140380296332115 

3124, 0.4973082480736918, 20.24588531770731 

3125, 0.449398854870196, 19.700784779955477 

3126, 0.19676965731195512, 6.756163666197789 

3127, -0.39849671792707947, 18.19309085431615 

3128, -0.08092748177281188, 1.2717054827113223 

3129, 0.20275624227651126, 7.116099082582607 

3130, -0.44889051682002373, 19.690295098494794 

3131, -0.3403173132232279, 15.49090684764337 

3132, 0.16117243523374472, 4.730051925963863 

3133, -0.48119213236069786, 20.161802423518274 

3134, -0.45559461308197224, 19.82085955110752 

3135, -0.3273045361636585, 14.775569036315503 

3136, 0.15875744036283762, 4.601181301001475 

3137, -0.3458621539767356, 15.785175278486742 

3138, 0.11772054126233172, 2.626880219443228 

3139, -0.311228512816698, 13.849767535102808 

3140, 0.2850342767833302, 12.264778708674573 

3141, -0.31555322273139913, 14.102929845038926 

3142, 0.26019981807039366, 10.708138807787321 

3143, -0.4027414601626973, 18.352412067543497 

3144, -0.09871350730450927, 1.872326950971054 

3145, 0.3204255807571167, 14.38464531775838 

3146, -0.24646179645455074, 9.83844984339612 

3147, 0.40937168221568043, 18.589645119390447 

3148, 0.07032434931664074, 0.9653709289023187 

3149, -0.26615828110325834, 11.084351763575674 

3150, 0.44334093834530724, 19.56953763245097 

3151, 0.21915100760581024, 8.121842026304426 

3152, -0.4451358855399753, 19.609842340578766 

3153, -0.18206947680894375, 5.893366816303177 

3154, 0.31702974678475304, 14.1887043985264 

3155, -0.30452126715718136, 13.451795738432864 

3156, 0.21400336106878998, 7.8032956322648435 

3157, -0.3592501135707883, 16.466925839478304 

3158, 0.153101286486343, 4.304338096499177 

3159, -0.33834028510297104, 15.384403325275672 

3160, 0.18956750501690287, 6.329437760232674 

3161, -0.426045892785678, 19.121221898553536 

3162, -0.17740324143800437, 5.62662144848621 

3163, 0.36878039793211653, 16.925408838857063 

3164, -0.18563324191305863, 6.099527536729896 

3165, 0.4113552213685375, 18.657811949902875 

3166, -0.0019611240932153468, 0.0007630078942941765 

3167, -0.036400355860811466, 0.2617286386447262 

3168, 0.16404976299639734, 4.885198468037058 

3169, -0.47173814721631896, 20.06528729937087 

3170, -0.3489462732728075, 15.94592451417433 

3171, 0.17878863016359872, 5.705427702713983 

3172, -0.42490378137759344, 19.087862194802344 

3173, -0.08552885422203352, 1.4168572851081773 

3174, 0.1988425821304281, 6.88028734445811 

3175, -0.4234546635628377, 19.044878961375794 

3176, -0.086936251097089, 1.462702171649589 

3177, 0.3482889752923205, 15.911844867795722 

3178, -0.15168260174057133, 4.231012047862095 

3179, 0.36359672122332753, 16.678927286235744 

3180, -0.08201515213365597, 1.30535807239964 

3181, 0.15880330775123444, 4.6036172583199155 

3182, -0.3952009118268696, 18.06546471830029 

3183, 0.018500631962181383, 0.06782828819150133 

3184, -0.08603980798650289, 1.433423275924305 

3185, 0.3151518704224307, 14.07955528835205 

3186, -0.35985789156750125, 16.49685519601629 

3187, 0.09184752709093094, 1.6279248692394823 

3188, -0.18386625438520854, 5.997052650605192 

3189, 0.49177813819642907, 20.228505194400093 

3190, 0.441310862487906, 19.522524604539633 

3191, 0.202481459804331, 7.099482091718345 

3192, -0.42986059000650256, 19.22931761463582 

3193, -0.2200606975810726, 8.178359890590215 

3194, 0.3746888451816535, 17.19762179354555 

3195, -0.03684658561095015, 0.2681562870438121 

3196, 0.1186374970373146, 2.6660533102699526 

3197, -0.3851813155283229, 17.657004395892123 

3198, -0.02237504611805287, 0.09916088946503443 

3199, 0.08414275928113865, 1.3723667214682127 

3200, -0.23910632648798552, 9.373236472005024 

3201, 0.37617348025558556, 17.264517975929298 

3202, -0.09457915061212165, 1.7233053773060725 

3203, 0.20816232874813034, 7.444764176229037 

3204, -0.5396160084830743, 19.98298896681031 

3205, -0.6182828386321085, 17.745391677141296 

3206, -1.0358410179129387, 1.325462477118112 

3207, -0.8906399981586456, 3.0625372788292795 

3208, -1.3104572232965888, 15.425239226133662 

3209, -0.612460429436796, 17.98078191594718 

3210, -0.9762162063515896, 1.0644489958030388 

3211, -1.093490277521366, 2.871969674936212 

3212, -0.7840802554171526, 8.489783048570406 

3213, -1.3511110239453556, 17.759685456831754 

3214, -0.7959691699087823, 7.78523111204048 

3215, -1.363929429197352, 18.42281597825639 

3216, -0.8328418389182632, 5.720393495536372 

3217, -1.3169287032580417, 15.81670295657217 

3218, -0.6847288471154535, 14.455962549654174 

3219, -1.220920400897734, 9.673670653268701 

3220, -0.5620064605401187, 19.566469159554266 

3221, -0.74276248318364, 11.006285984043451 

3222, -1.4110401776167523, 20.469152714113353 

3223, -1.0529073962377202, 1.6560828462138062 

3224, -0.7855899613378762, 8.39955860549049 

3225, -1.457424920175617, 21.76841571340278 

3226, -1.2720728715707208, 13.000607134817553 

3227, -0.6059966286525785, 18.230247113510117 

3228, -0.9577966501339705, 1.2668986461058864 

3229, -1.1383708954313243, 4.843114230192174 

3230, -0.6212592909097667, 17.621257941528803 

3231, -1.0508082245838044, 1.6094479029015698 

3232, -0.751527419404306, 10.468824343724627 

3233, -1.3812302703044659, 19.250180619935954 

3234, -0.8789470829386794, 3.528308291905735 

3235, -1.243104090888284, 11.112160589750015 

3236, -0.5552177760489241, 19.71243061834413 

3237, -0.8175032158247424, 6.552983767964756 

3238, -1.3488945943376576, 17.64103780801289 

3239, -0.7826702349133542, 8.574226966468698 

3240, -1.4559151708085258, 21.73850950695246 

3241, -1.2602485164365325, 12.231714682747967 

3242, -0.6702792392071568, 15.25142868939503 

3243, -1.2250947604799685, 9.942393471907463 

3244, -0.6317110065585755, 17.16576749472494 

3245, -1.1531082418730652, 5.610915209981414 

3246, -0.6065363614239637, 18.209903839344673 

3247, -1.0326840437040008, 1.2765597676826097 

3248, -0.8796373767463445, 3.4996914685654144 

3249, -1.3019419395973866, 14.901033643627269 

3250, -0.7496961996110514, 10.581132721520964 

3251, -1.350685521847631, 17.73699574164362 

3252, -0.8278588417317355, 5.986138039241081 

3253, -1.4030557151318768, 20.170089835104672 

3254, -1.043232875567153, 1.4550136756353265 

3255, -0.8574332503110889, 4.4860388954926185 

3256, -1.3938583303459164, 19.80022245701273 

3257, -0.9712546694273684, 1.1059966371761085 

3258, -1.10447438397966, 3.2981151500217187 

3259, -0.6338868556566597, 17.067232483587464 

3260, -1.041484742338567, 1.4224800486341582 

3261, -0.7912848613119294, 8.061120820245566 

3262, -1.4398040089935213, 21.366260132731078 

3263, -1.1895937745248084, 7.7101683169333715 

3264, -0.6914925339099774, 14.072053654570063 

3265, -1.3168679506721512, 15.8130580267471 

3266, -0.6901491180258977, 14.148838305067335 

3267, -1.247103188136043, 11.373264353890255 

3268, -0.6448077821616788, 16.554386160600536 

3269, -1.1444797540369194, 5.15496756039821 

3270, -0.5989703250344982, 18.486793399000952 
